nominetdns.uk,N/A,N/A
groksearch.net,N/A,N/A
oracle.com,4.819,138.1.33.162
mailinabox.email,1.732,94.76.202.152
mit.edu,4.572,23.214.134.19
sciencedirect.com,5.22,203.22.241.8
ebay.com,5.605,104.126.37.128
mangosip.ru,N/A,N/A
forbes.com,6.905,151.101.130.49
imdb.com,4.664,98.82.155.134
cdngslb.com,N/A,N/A
hubspot.com,4.24,104.17.92.187
salesforce.com,6.967,23.1.99.130
canva.com,3.992,104.16.102.112
who.int,4.279,192.133.11.1
scorecardresearch.com,4.963,165.193.78.252
openx.net,2.189,35.244.159.8
windows.com,13.731,20.236.44.162
hp.com,N/A,N/A
miui.com,N/A,N/A
dns-parking.com,N/A,N/A
heytapmobile.com,N/A,N/A
moe.video,3.061,212.41.1.97
casalemedia.com,6.803,104.18.27.193
roku.com,5.097,162.159.136.11
issuu.com,2.006,151.101.1.55
3lift.com,1.793,18.244.87.93
doi.org,5.694,104.26.4.132
nstld.com,N/A,N/A
ok.ru,2.37,217.20.155.13
cisco.com,5.605,72.163.4.185
webex.com,6.737,144.196.130.69
appsflyer.com,4.182,54.208.194.228
mozilla.com,4.993,35.190.14.201
mzstatic.com,2.741,17.253.142.4
shalltry.com,2.362,18.165.72.97
douyincdn.com,N/A,N/A
weather.com,7.002,104.83.111.165
grammarly.com,4.271,18.244.87.96
overload.su,1.519,216.198.79.1
tiktokv.us,N/A,N/A
amazon.co.uk,3.564,3.254.236.223
hostgator.com,3.513,172.64.144.208
ibm.com,4.784,95.101.46.117
launchdarkly.com,1.748,15.197.167.90
kaspersky-labs.com,N/A,N/A
gmail.com,8.011,142.251.38.229
harvard.edu,3.548,192.0.66.20
reuters.com,3.577,155.46.172.255
forter.com,1.392,141.193.213.21
adsafeprotected.com,1.447,3.174.46.124
crashlytics.com,3.73,216.239.32.29
slack.com,1.844,3.68.175.98
drom.ru,4.823,185.65.149.115
vedsalb.com,N/A,N/A
2mdn.net,N/A,N/A
mikrotik.com,1.61,159.148.172.205
cncdn.com,N/A,N/A
name-services.com,N/A,N/A
cdc.gov,1.064,2.22.245.67
akamaihd.net,N/A,N/A
arubanetworks.com,N/A,N/A
php.net,3.556,185.85.0.29
byteoversea.net,N/A,N/A
myshopify.com,1.29,23.227.38.32
samsungcloudsolution.com,N/A,N/A
allawnos.com,N/A,N/A
ubuntu.com,7.871,185.125.190.20
wiley.com,3.621,63.97.118.67
jsdelivr.net,N/A,N/A
mi.com,5.024,161.117.94.231
ibyteimg.com,N/A,N/A
heytapdl.com,N/A,N/A
mynetname.net,N/A,N/A
dropcatch.com,2.481,172.66.151.154
browser-intake-datadoghq.com,1.691,3.233.158.111
pages.dev,2.596,104.18.21.135
go.com,3.612,76.223.18.1
googleblog.com,6.765,142.250.187.97
huawei.com,N/A,N/A
ea.com,3.592,2.16.188.164
ampproject.org,5.03,142.250.187.142
alibaba.com,4.952,47.246.131.198
media.net,4.85,23.219.4.22
checkpoint.com,1.362,3.174.255.60
kwaipros.com,N/A,N/A
tiktokrow-cdn.com,N/A,N/A
booking.com,2.907,18.244.87.77
autodesk.com,3.065,50.19.149.4
steampowered.com,5.225,23.196.141.21
aiv-delivery.net,N/A,N/A
expireddomains.com,1.569,104.26.15.122
dnsmadeeasy.com,2.544,208.80.120.82
netangels.ru,5.234,213.189.223.5
tradingview.com,4.032,18.165.72.63
weebly.com,5.217,74.115.51.7
cookielaw.org,2.598,104.18.87.42
springer.com,2.921,151.101.204.95
smartadserver.com,4.144,34.160.41.36
dailymotion.com,2.75,195.8.215.136
espn.com,1.079,18.165.72.49
nease.net,N/A,N/A
etsy.com,3.155,151.101.193.224
wsj.com,2.85,18.244.87.83
cnn.com,13.13,151.101.131.5
sc-gw.com,N/A,N/A
unsplash.com,0.957,151.101.193.181
nature.com,5.561,151.101.204.95
ivi.ru,3.914,80.67.43.1
telegraph.co.uk,2.643,18.165.72.62
stripe.com,7.479,52.30.58.64
bloomberg.com,2.678,3.33.146.110
id5-sync.com,0.799,162.19.138.82
indeed.com,0.818,162.159.130.67
cloudns.net,2.122,136.243.33.126
telegram.org,0.756,149.154.167.99
opendns.com,4.126,146.112.62.105
avcdn.net,N/A,N/A
sfx.ms,N/A,N/A
tiktokcdn-eu.com,N/A,N/A
weibo.com,4.931,36.51.224.123
debian.org,4.999,151.101.2.132
independent.co.uk,0.742,151.101.193.184
cdnbuild.net,N/A,N/A
gnu.org,3.327,209.51.188.116
tiktokv.eu,N/A,N/A
pangle.io,N/A,N/A
duckduckgo.com,0.739,40.114.177.156
wp.com,2.411,192.0.78.24
un.org,3.439,157.150.185.49
adobe.net,N/A,N/A
sberbank.ru,1.04,84.252.149.206
tp-link.com,2.687,18.244.87.31
temu.com,1.587,151.101.66.58
pixabay.com,0.789,104.18.40.96
vkuser.net,N/A,N/A
erome.com,3.204,192.99.110.194
scdn.co,N/A,N/A
rzone.de,N/A,N/A
bidswitch.net,1.141,34.160.122.192
xboxlive.com,N/A,N/A
ip-api.com,1.326,208.95.112.1
dailymail.co.uk,4.452,2.16.188.206
clarity.ms,N/A,N/A
qlivecdn.com,N/A,N/A
nasa.gov,2.133,192.0.66.108
stanford.edu,3.377,171.67.215.200
inner-active.mobi,N/A,N/A
businessinsider.com,2.185,151.101.65.171
avast.com,3.318,2.16.190.44
naver.com,4.203,223.130.192.248
sharethrough.com,1.938,198.202.211.1
notamedia.ru,2.848,5.188.83.102
steamcommunity.com,1.234,23.50.156.14
google.de,2.991,172.217.17.99
myhuaweicloud.com,N/A,N/A
calendly.com,1.773,104.18.41.175
ngenix.net,1.112,195.209.67.189
amazonalexa.com,2.332,3.33.131.74
beian.gov.cn,N/A,N/A
cookiedatabase.org,1.621,188.114.96.8
dell.com,5.628,143.166.30.172
wyzecam.com,2.073,104.18.17.228
telegram.me,1.95,149.154.167.99
washingtonpost.com,N/A,N/A
google.com.br,3.359,142.251.140.3
nvidia.com,3.532,34.194.97.138
cornell.edu,2.811,128.253.173.245
amazon.de,2.476,3.253.168.19
plesk.com,2.958,172.64.147.135
statista.com,2.038,18.244.87.75
online-metrix.net,N/A,N/A
bilibili.com,N/A,N/A
xcal.tv,N/A,N/A
cdn20.com,N/A,N/A
cnbc.com,2.292,3.211.52.41
quora.com,2.426,3.216.97.102
gitlab.com,1.888,172.65.251.78
alidns.com,2.986,203.119.169.88
aliexpress.com,1.604,47.246.173.30
addtoany.com,1.757,104.20.20.192
b-msedge.net,N/A,N/A
vivoglobal.com,1.711,156.59.238.20
bamgrid.com,N/A,N/A
trustpilot.com,1.81,34.255.91.119
sohu.com,1.871,61.135.164.50
2gis.com,1.636,91.236.51.50
teamviewer.com,2.626,52.223.21.92
npr.org,2.058,18.165.72.58
discord.media,0.486,162.159.130.235
speedtest.net,1.129,151.101.2.219
ezvizlife.com,5.139,34.243.200.207
duolingo.com,2.606,44.199.4.13
uber.com,2.116,69.48.216.7
aol.com,1.339,76.223.84.192
s-msedge.net,N/A,N/A
my.com,N/A,N/A
uol.com.br,2.931,200.147.35.149
list-manage.com,N/A,N/A
eventbrite.com,2.162,18.244.87.121
msidentity.com,N/A,N/A
foxnews.com,1.763,23.214.209.137
goodreads.com,2.711,44.215.119.15
behance.net,1.561,151.101.193.197
nflxvideo.net,N/A,N/A
taobao.com,3.928,59.82.43.239
consultant.ru,2.592,194.105.131.45
dccnet.com.cn,N/A,N/A
aliyun.com,7.128,106.11.248.146
zendesk.com,1.819,216.198.53.2
line.me,3.175,147.92.243.206
mediatek.com,3.983,60.250.184.101
wb.ru,1.965,185.138.255.1
walmart.com,2.84,23.220.112.160
bluehost.com,2.216,104.18.41.208
goskope.com,N/A,N/A
kwai.net,N/A,N/A
giphy.com,2.338,151.101.193.91
time.com,1.632,151.101.131.52
ipv4only.arpa,N/A,N/A
svc.ms,N/A,N/A
indiatimes.com,3.397,95.101.44.69
cloudflareinsights.com,1.152,104.16.79.73
afternic.com,3.405,216.69.141.26
stackoverflow.com,2.083,198.252.206.1
myqcloud.com,N/A,N/A
amplitude.com,2.285,13.248.219.127
ietf.org,2.174,104.16.44.99
wired.com,2.649,52.223.6.210
nflximg.com,N/A,N/A
scribd.com,2.25,151.101.66.152
yahoo.co.jp,4.08,182.22.28.252
g.page,4.317,216.239.32.27
alicdn.com,N/A,N/A
live-video.net,N/A,N/A
gosuslugi.ru,1.687,213.59.253.7
amzn.to,2.924,67.199.248.13
dnspod.net,N/A,N/A
slideshare.net,2.924,151.101.66.152
deepintent.com,2.861,141.193.213.21
google.com.hk,2.828,142.250.187.163
ft.com,2.177,151.101.130.46
cox.net,3.162,98.182.1.143
usatoday.com,2.868,199.232.82.62
netease.com,N/A,N/A
rlcdn.com,N/A,N/A
indexww.com,1.541,104.18.24.18
tencent-cloud.net,N/A,N/A
163.com,5.386,59.111.160.244
icloud-content.com,3.527,17.253.142.4
netflix.net,7.645,204.236.236.127
comcast.com,N/A,N/A
gcdn.co,N/A,N/A
xhamster.com,1.28,104.18.146.40
jquery.com,1.051,104.18.156.119
verisign.com,3.557,209.131.162.145
mysql.com,3.481,138.1.33.162
bsky.app,1.307,52.14.57.144
adobedtm.com,N/A,N/A
crpt.ru,1.42,91.215.43.194
bdydns.com,N/A,N/A
xiaomi.net,N/A,N/A
atlassian.com,2.912,18.165.72.79
gandi-ns.fr,N/A,N/A
wbbasket.ru,N/A,N/A
byteglb.com,N/A,N/A
imcmdb.net,N/A,N/A
globo.com,7.042,186.192.83.12
google.co.uk,3.874,172.217.17.99
rutube.ru,1.612,178.248.233.148
firefox.com,2.516,35.190.14.201
yahoodns.net,N/A,N/A
tripadvisor.com,1.139,18.165.72.61
imgur.com,1.078,199.232.192.193
fast.com,1.322,104.83.106.92
tandfonline.com,1.186,172.64.148.133
patreon.com,2.28,104.16.24.14
docker.com,2.538,23.185.0.4
oup.com,1.278,75.2.119.185
t-online.de,3.077,52.209.116.123
mcafee.com,N/A,N/A
fandom.com,1.56,199.232.208.194
mega.co.nz,1.162,66.203.124.31
name.com,2.094,104.18.6.161
run.app,1.052,216.239.38.53
intel.com,2.097,13.91.95.74
awswaf.com,N/A,N/A
timeweb.ru,3.031,185.65.148.89
adform.net,0.701,37.157.5.84
tm-azurefd.net,N/A,N/A
imgsmail.ru,4.778,217.69.139.70
yandxadservices.net,N/A,N/A
worldnic.com,N/A,N/A
free.fr,2.424,212.27.48.10
stbid.ru,N/A,N/A
licdn.com,N/A,N/A
360yield.com,3.908,54.229.131.33
eset.com,2.437,91.228.167.128
easebar.com,N/A,N/A
cdnvideo.ru,5.414,151.236.80.22
lijit.com,1.271,52.84.45.33
visualstudio.com,4.086,150.171.73.16
paloaltonetworks.com,3.612,34.107.151.202
namebrightdns.com,N/A,N/A
hicloud.com,N/A,N/A
vtwenty.com,N/A,N/A
azure-dns.com,N/A,N/A
googletagservices.com,N/A,N/A
wix.com,3.341,199.15.163.133
twimg.com,N/A,N/A
shein.com,4.658,52.39.90.56
blogger.com,4.961,142.250.187.169
sentinelone.net,N/A,N/A
dotomi.com,3.044,159.127.43.8
spaceweb.pro,N/A,N/A
branch.io,2.093,18.244.87.77
dynatrace.com,2.835,18.245.86.81
hotjar.com,2.921,18.244.87.124
supercell.com,1.567,18.244.87.60
vkontakte.ru,3.719,87.240.132.67
target.com,3.396,151.101.130.187
pendo.io,2.356,34.54.74.243
elasticbeanstalk.com,N/A,N/A
berkeley.edu,3.448,141.193.213.21
braze.com,3.267,104.17.227.60
sina.com.cn,5.77,36.51.254.91
sophos.com,3.305,2.21.69.27
trendmicro.com,3.245,150.70.232.194
live.net,N/A,N/A
uk.com,1.816,54.153.56.183
samsungapps.com,N/A,N/A
vivo.com.cn,N/A,N/A
g.co,1.563,142.250.187.174
onetrust.com,2.116,104.18.32.137
ys7.com,5.506,60.190.232.40
accuweather.com,1.808,2.17.179.163
nypost.com,5.075,192.0.66.32
intercom.io,3.04,18.244.87.11
britannica.com,3.66,52.21.111.42
att.net,8.3,144.160.36.42
deviantart.com,6.1,18.244.87.36
loc.gov,3.071,104.18.64.82
squarespace.com,3.078,198.49.23.177
buzzfeed.com,3.245,151.101.194.114
awsglobalaccelerator.com,N/A,N/A
cnet.com,4.073,199.232.198.154
agkn.com,N/A,N/A
ikea.com,2.84,104.18.12.173
gdemoideti.ru,1.401,81.163.16.10
aboutads.info,2.526,104.26.3.98
digitalocean.com,1.284,104.19.173.68
hostgator.com.br,2.487,172.66.40.38
shutterstock.com,2.773,99.83.219.164
merriam-webster.com,2.902,18.244.87.90
telekom.net,2.944,80.158.66.24
wbx2.com,N/A,N/A
ieee.org,2.365,140.98.193.152
he.net,1.805,216.218.236.2
360safe.com,N/A,N/A
smaato.net,N/A,N/A
substack.com,2.041,172.64.150.56
tplinkcloud.com,4.476,54.77.167.67
ca.gov,4.041,13.107.213.44
arxiv.org,1.443,151.101.67.42
grammarly.io,N/A,N/A
1rx.io,N/A,N/A
techcrunch.com,1.85,192.0.66.220
tbcache.com,N/A,N/A
noaa.gov,3.292,137.75.88.7
amazontrust.com,2.723,18.165.72.89
www.gov.uk,N/A,N/A
sc-cdn.net,N/A,N/A
tapad.com,1.706,34.96.66.233
ovh.net,2.765,54.39.46.56
cbsnews.com,4.345,151.101.129.188
yelp.com,3.232,151.101.36.116
liadm.com,N/A,N/A
vidaahub.com,N/A,N/A
elpais.com,2.151,2.21.69.10
surveymonkey.com,4.023,18.244.87.11
rakuten.co.jp,N/A,N/A
force.com,4.194,23.1.99.130
cmediahub.ru,N/A,N/A
amazon.co.jp,5.285,18.246.95.183
yieldmo.com,2.611,35.212.43.67
googlezip.net,N/A,N/A
quickconnect.to,3.501,44.238.56.92
ovscdns.com,N/A,N/A
service.gov.uk,N/A,N/A
deepl.com,2.667,172.64.151.134
newrelic.com,3.238,151.101.194.217
bidr.io,N/A,N/A
brave.com,1.908,3.171.214.97
steamstatic.com,N/A,N/A
bidmachine.io,2.357,104.18.2.182
withgoogle.com,1.955,142.251.140.46
nike.com,3.969,18.165.72.84
wp.pl,3.661,212.77.98.9
okta.com,3.036,18.244.87.6
wattpad.com,3.089,18.244.87.75
optimizely.com,3.128,217.114.94.2
oraclecloud.com,3.165,138.1.33.162
mailchimp.com,2.201,104.122.212.103
nel.goog,N/A,N/A
shopee.com.br,2.324,147.136.133.254
jotform.com,3.029,104.18.25.107
appcenter.ms,1.867,13.107.213.44
ted.com,4.025,52.54.57.2
marriott.com,1.283,173.222.12.106
omnitagjs.com,N/A,N/A
amazon.fr,2.602,3.254.236.66
conviva.com,2.617,141.193.213.21
creativecdn.com,0.976,185.184.8.90
anydesk.com,0.991,104.18.30.170
markmonitor.com,2.637,172.64.148.104
fontawesome.com,4.355,104.18.22.52
chinamobile.com,N/A,N/A
avito.ru,2.578,176.114.124.24
pinimg.com,3.493,151.101.0.84
dreamhost.com,3.804,18.160.46.14
exp-tas.com,N/A,N/A
bytefcdn-ttpus.com,N/A,N/A
impervadns.net,N/A,N/A
nic.network,N/A,N/A
quantserve.com,1.53,44.230.238.127
outbrain.com,3.041,151.101.2.132
cambridge.org,2.321,104.17.111.190
samsungacr.com,N/A,N/A
volcfcdndvs.com,N/A,N/A
dbankcloud.com,N/A,N/A
heylink.me,0.888,104.18.160.220
rt.ru,2.546,87.226.162.216
hath.network,N/A,N/A
websitewelcome.com,N/A,N/A
ks-cdn.com,N/A,N/A
w3schools.com,3.456,13.248.240.135
redhat.com,3.049,52.200.142.250
viber.com,4.225,100.24.203.76
ring.com,1.827,44.215.139.64
amazon.ca,3.09,98.87.171.159
vkuserphoto.ru,1.74,87.240.129.187
newsweek.com,0.954,76.223.48.94
stackadapt.com,4.777,34.204.55.14
imrworldwide.com,N/A,N/A
mhverifier.ru,N/A,N/A
ya.ru,1.798,77.88.44.242
gumgum.com,2.0,18.244.87.94
33across.com,2.182,151.101.194.159
spiegel.de,2.752,128.65.210.8
criteo.net,N/A,N/A
theverge.com,1.131,151.101.193.91
people.com,1.483,162.159.141.224
mdpi.com,1.372,92.123.103.57
lemonde.fr,3.123,151.101.122.137
t-mobile.com,1.057,23.205.249.201
githubusercontent.com,N/A,N/A
mediafire.com,2.02,104.17.148.83
whecloud.com,N/A,N/A
duckdns.org,5.534,3.99.66.9
fb.com,3.484,157.240.9.35
typekit.net,N/A,N/A
telephony.goog,N/A,N/A
xerox.com,3.725,13.13.40.11
sagepub.com,3.013,13.64.115.186
shopee.co.id,2.18,147.136.172.128
unesco.org,3.295,193.242.192.41
klaviyo.com,3.614,18.244.87.93
google.cn,1.839,172.217.169.99
geobasket.ru,N/A,N/A
qualtrics.com,3.242,23.21.43.10
wswebcdn.com,N/A,N/A
bugsnag.com,N/A,N/A
salesforceliveagent.com,3.756,35.176.92.19
asus.com,3.005,103.10.4.227
disqus.com,0.998,151.101.192.134
turn.com,N/A,N/A
mixpanel.com,2.365,34.117.152.135
investopedia.com,2.122,162.159.141.224
zillow.com,2.954,18.244.87.119
bestbuy.com,1.347,173.222.12.203
webmd.com,2.689,207.231.204.56
onelink.me,2.485,18.244.87.17
amazon.in,2.254,3.253.170.100
bytefcdn-ttpeu.com,N/A,N/A
box.com,2.266,74.112.186.157
webhostbox.net,N/A,N/A
bandcamp.com,0.561,151.101.193.91
zoho.com,3.393,136.143.182.155
warnerbros.com,3.275,44.238.91.249
myspace.com,N/A,N/A
lgtvcommon.com,N/A,N/A
xvideos.com,2.808,185.88.181.2
allaboutcookies.org,1.087,172.66.131.207
adguard-vpn.online,N/A,N/A
ozone.ru,N/A,N/A
tencent.com,N/A,N/A
latimes.com,2.207,13.248.222.133
adobedc.net,N/A,N/A
curseforge.com,1.727,104.17.29.3
fiverr.com,1.99,104.18.114.47
hihonorcloud.com,3.061,49.7.254.140
playstation.com,N/A,N/A
prnewswire.com,2.033,172.64.155.209
linode.com,N/A,N/A
ssl-images-amazon.com,N/A,N/A
ups.com,N/A,N/A
everesttech.net,N/A,N/A
vk.ru,2.177,87.240.132.67
airbnb.com,3.396,166.117.27.62
a-mo.net,0.892,18.165.72.63
rackspace.net,N/A,N/A
recaptcha.net,0.87,142.250.187.163
ipify.org,N/A,N/A
life360.com,3.086,3.221.115.112
edgecastdns.net,N/A,N/A
iso.org,N/A,N/A
amazon.es,2.424,3.254.238.145
liftoff.io,1.835,141.193.213.21
azure-devices.net,N/A,N/A
freepik.com,1.547,34.160.205.140
amazon.it,1.785,3.253.168.74
bitrix24.ru,2.032,178.248.238.120
me.com,1.827,17.253.142.4
unpkg.com,0.874,104.18.0.22
livejournal.com,2.257,81.19.74.1
firebaseio.com,N/A,N/A
dfn.nl,N/A,N/A
discordapp.com,2.024,162.159.129.233
spotifycdn.com,N/A,N/A
apnews.com,1.406,104.16.22.8
go-mpulse.net,N/A,N/A
clever.com,2.553,18.165.72.61
lenovo.com,2.05,23.208.241.28
unrulymedia.com,1.22,18.165.72.94
networkadvertising.org,2.458,18.244.87.121
hbr.org,1.481,18.165.72.32
yellowblue.io,N/A,N/A
rackspace.com,2.796,3.227.192.229
datadoghq.com,2.039,18.244.87.119
ameblo.jp,2.325,199.232.210.133
onetag-sys.com,0.932,51.89.9.251
